Tm,Pos,Age,G,GS,Pass_Cmp,Pass_Att,Pass_Yds,Pass_TD,Pass_Int,Rush_Att,Rush_Yds,Rush_Y/A,Rush_TD,Rec_Tgt,Rec_Rec,Rec_Yds,Rec_Y/R,Rec_TD,Fmb,FmbLost,Scrim_TD,Year,Pass_Y/A,Scrim_Yds,num_games,games_played_pct,games_started_pct,Exp,Touches,Pass_Cmp%,Rec_Catch%,ppg_bin_q4,PPG_half-ppr_pred
CLE,QB,26,10,16,1,107,359,6,6,45,216,3.410317074224639,1,5,51,204,7.7342338366580075,2,3,1,6,2006,6.187807710198631,447,17,0.19178085851121748,0.22965233623958103,5,299,0.36934980484208557,0.9413439770471609,Q1,11.263421234845612
GNB,QB,25,7,10,83,186,1412,2,4,125,424,4.192500513025986,3,45,56,56,10.780156563463171,5,4,1,6,2006,0.15052828288991446,574,16,0.6774207456005131,0.830634826982857,2,127,0.05171389614842337,0.21947342922809088,Q4,13.331724618892745
ARI,RB,30,7,1,109,41,1561,9,4,142,272,1.1247437227621824,2,65,47,675,15.413150763806176,5,2,1,2,2008,1.417684704726606,651,16,0.1905666276059269,0.15911774709047277,1,195,0.2765663626209337,0.10010542876721051,Q1,18.42502906238375
CHI,RB,24,7,10,5,262,447,9,1,126,502,2.5775319826285408,2,66,59,331,4.172208218606907,3,4,3,2,2015,5.79466688304807,24,16,0.7894604243806322,0.9802446252759475,8,161,0.11628125188788764,0.7853375514877494,Q2,12.63063401438561
SFO,TE,24,11,1,65,49,1211,1,6,42,152,7.570027202509815,3,74,70,334,14.874471662623115,6,3,1,3,2020,2.463987918641575,988,17,0.2515825124504253,0.22552345828308484,5,2,0.5621516613309689,0.994861403638609,Q4,14.59368290618548
ATL,WR,22,14,14,144,54,235,1,4,43,599,0.12440167420141338,4,81,29,379,1.6365834136355981,3,3,1,2,2014,1.0850180147485724,1142,17,0.7481606004374797,0.42168855478359224,1,208,0.28311870234252934,0.8636000698541542,Q4,10.11515333054978
PHI,RB,31,8,11,108,234,499,1,6,40,331,3.468340204566305,2,72,57,716,10.879519306526069,2,0,1,3,2012,1.3523889967625686,766,16,0.8177369740895003,0.5585640667679065,3,271,0.37594693095115855,0.023697402118734723,Q4,10.449970120104812
DEN,WR,29,5,3,38,248,252,6,7,21,500,6.458699835875345,3,89,52,282,13.134284601491494,3,0,1,3,2010,3.8434850839828076,775,16,0.17999313416354756,0.12028571515609332,8,63,0.22933391111909754,0.251263550706466,Q4,18.659161260417882
TAM,QB,30,5,1,137,58,514,1,2,148,562,2.4826079136660733,5,70,32,666,10.311726567457372,0,5,1,5,2018,6.127643631835014,619,16,0.14382415777000382,0.8168200674791013,8,337,0.18374429515260182,0.04334227704126392,Q1,20.472098573020066
JAX,QB,31,12,3,56,128,1224,9,1,63,660,3.6775144064115546,3,60,65,826,8.313972825226,5,4,0,2,2018,0.5116188353987683,392,17,0.9527244724878061,0.27468553268082985,9,192,0.12913077103915774,0.8207793770411665,Q1,12.361703911646567
DET,RB,27,13,16,137,200,1651,8,2,35,148,7.4964329809513925,5,68,28,581,10.357712454308732,1,5,0,6,2007,0.22072822699731975,175,17,0.4966063813305444,0.5492699016016638,6,65,0.5802819162426488,0.5814069762923163,Q4,10.944413241109194
CAR,WR,28,3,7,48,239,367,8,3,133,190,3.63979128192848,4,11,40,379,2.5445800028551258,2,5,1,4,2020,3.3685260980579685,685,16,0.6533457765371766,0.5496338106932469,4,234,0.5087509524535153,0.5137185411670538,Q1,16.014216571107468
KAN,RB,24,2,13,95,103,983,5,7,63,166,1.0034733513346359,0,31,7,657,3.616797473318108,3,0,3,6,2009,6.924253864569294,53,17,0.08430666261415727,0.602640652325785,4,69,0.08480254645611056,0.5544498819965276,Q1,13.917251841845786
OAK,WR,23,10,10,64,141,1272,10,3,6,174,0.3964300214194558,2,59,16,402,4.528311215267515,0,4,0,1,2017,2.02045611469862,967,16,0.32379079427156865,0.05548598652431469,2,23,0.47518855764023527,0.25245125869659113,Q1,13.15598919454907
IND,QB,29,3,9,44,202,1729,0,5,25,385,7.246339964054422,3,98,59,364,10.029408937237307,0,2,1,4,2020,6.945856227927329,494,17,0.5363103011494246,0.16861876183156788,7,248,0.26633776720514296,0.6016383691388628,Q3,14.376209778674534
CLE,WR,27,13,2,143,199,1107,4,4,100,657,2.037350973514178,5,76,28,462,7.414118015056183,4,4,3,0,2015,6.428164312499304,486,17,0.8933296688025661,0.1611922429233642,6,40,0.009797871338544453,0.030666978464029993,Q1,10.847017697205057
DET,WR,28,6,15,30,213,463,3,1,123,654,3.863501589727113,2,10,28,279,4.101761357262419,0,0,3,5,2004,2.050329376863193,384,16,0.3169744539666028,0.30205125941585187,2,38,0.33623374933032313,0.6460117239708396,Q1,11.813449492756716
CLE,TE,30,3,5,14,155,1135,9,2,33,348,0.6952023600895822,0,66,17,92,14.811578794870178,3,1,2,3,2013,5.915948800435454,1137,16,0.7892418623675496,0.14491415685833986,9,268,0.08275682550855115,0.7344338301788308,Q4,14.848639510183427
SEA,RB,29,15,9,55,28,581,6,5,144,422,3.247191894573164,3,25,34,365,6.273577542697415,2,4,1,8,2003,4.966724353015535,205,17,0.6833246202425329,0.9219213207742897,4,20,0.13359456287774207,0.6730262637118272,Q1,9.909967225167332
2TM,TE,28,3,11,116,246,1771,8,5,134,568,7.1289852446053565,1,82,56,109,7.483421067079285,1,4,1,3,2017,3.7063739791514227,177,16,0.1705663448178859,0.5129544505113007,0,293,0.44293515726987737,0.33211751831222025,Q2,18.41763374339907
PIT,WR,28,5,10,130,235,725,2,3,133,617,3.8508478276536007,4,93,63,361,6.873873617655354,1,3,1,5,2007,3.0625572892413633,194,17,0.33753922449249674,0.6235751477026844,3,288,0.1636358418171248,0.8262629151275427,Q3,15.786574361531885
DEN,TE,25,3,15,161,217,1243,10,2,36,135,7.443465310579013,3,66,5,490,3.0525984718655166,5,2,0,2,2015,5.905482565849305,772,16,0.28549753416120605,0.35748817539812083,9,51,0.5675652193538833,0.7155439971174821,Q1,17.57321063569872
TEN,WR,22,3,2,48,27,42,5,5,8,349,1.9838990312960674,4,66,40,818,12.27507548110725,6,2,1,5,2019,5.743103538379968,1163,17,0.47736961334995515,0.27624614103391154,9,188,0.41819893717901724,0.12829732292427787,Q2,17.567301728912422
DET,WR,27,1,8,66,56,726,5,1,136,550,3.8671908666719386,4,38,33,32,7.524133066955284,1,5,2,4,2005,5.481372445263981,276,16,0.6581258528571102,0.503177170232213,5,35,0.5296349449432421,0.19514422053831504,Q2,15.155152759474598
HOU,RB,24,2,6,22,202,1587,10,7,48,200,6.58805071604441,3,50,43,546,0.27275817708894284,6,2,1,3,2009,7.22889416782806,1062,16,0.468831020789225,0.2943229748348336,10,229,0.3914842516646626,0.6371084131782386,Q4,19.64719924123094
JAX,WR,26,4,8,93,6,1107,4,1,97,291,3.4357224587266333,3,97,31,402,16.174007672925484,4,2,2,2,2014,3.46515934507681,327,16,0.29175303976731815,0.34364592572976427,9,23,0.5529042851958282,0.28941613355602613,Q1,16.829486512977702
TAM,RB,31,2,2,161,266,805,4,1,119,651,2.1421885162468044,4,81,28,18,13.686700594545274,4,3,1,1,2009,5.8433518990269375,760,16,0.7148863452140082,0.45275087427085714,8,342,0.23016297501409558,0.11943294144623695,Q2,16.91540264308399
WAS,WR,25,10,2,113,103,1698,6,3,20,651,6.556967050197052,4,58,33,219,12.1397180519847,4,2,1,1,2004,6.245657568456682,48,16,0.6104416512920218,0.5057336871843555,9,75,0.34945309438173255,0.1549689931498922,Q1,14.770957878257846
KAN,WR,23,11,4,96,196,1549,1,4,123,599,2.9883881055353476,4,41,41,104,14.581430272033097,4,3,2,8,2002,1.5323251167254948,581,17,0.5493567882022112,0.9843140117818387,4,247,0.3282938911918486,0.16561718054040064,Q3,14.589854535268316
CHI,TE,25,7,5,63,241,584,3,4,147,528,4.067837930891085,0,6,35,191,15.2142105882709,5,2,3,3,2009,0.3046251387216274,768,16,0.5822683726056047,0.2233225881619405,8,46,0.575139541504163,0.4777909068183822,Q3,12.6118641983762
IND,WR,25,6,7,147,107,988,2,3,114,178,7.484792750229022,3,16,33,241,5.662327296005582,3,4,1,0,2014,2.9309951625700035,629,16,0.2705318559004596,0.48797616488264717,6,76,0.10494616911457225,0.6073854534294973,Q2,15.839835030206075
BUF,RB,29,9,10,80,87,889,1,7,69,212,1.4293396062758261,1,22,57,353,10.250528937880166,3,5,2,8,2012,6.204079037995784,279,16,0.7004041197741777,0.14951173948933894,7,163,0.36785684930062246,0.17640227485441495,Q4,8.715428519252097
GNB,TE,28,14,10,22,166,1147,9,3,138,362,2.3101472332141273,4,42,52,465,10.214442132227191,2,5,1,0,2004,2.0935482736493283,972,16,0.4257817520675953,0.3499992327079726,2,207,0.480092578144442,0.7124966103632211,Q3,13.245459788667446
2TM,WR,31,14,7,59,158,606,6,3,83,371,0.23813934641765536,3,106,24,1,4.484694443377794,1,3,0,3,2010,5.069140147872816,1138,17,0.4032510809968934,0.7173107187064043,7,362,0.23548621124869296,0.28101260750152846,Q4,13.029160428437233
NYG,TE,29,2,7,11,111,443,4,3,117,334,3.003320800075284,2,57,56,142,3.72386555205635,4,2,2,6,2008,0.05321172346768387,539,17,0.20287582025009737,0.17446214376057456,10,9,0.5520973338465304,0.31155813839396085,Q2,14.991498487293962
JAX,WR,26,4,3,33,164,1656,4,0,129,421,1.5343471179533632,1,26,60,82,1.9111106086302596,0,4,1,7,2006,2.573379972466859,746,16,0.6220350011410435,0.5813513075500432,3,0,0.23737303359492168,0.22349862107410756,Q4,15.514342265554273
CAR,RB,31,5,9,3,254,1676,4,4,118,270,5.212267769626363,2,12,11,483,11.061827064820486,2,4,1,6,2016,4.457278756536429,927,17,0.6274978848873499,0.4167010235680072,10,127,0.11028739266103751,0.785206135943191,Q2,13.863712067881275
GNB,WR,24,5,5,73,127,1530,6,2,45,495,1.3897756515994437,4,38,41,289,13.102085293960863,1,3,1,4,2007,0.9396397721503517,283,17,0.38153185343737034,0.05157954440447299,4,133,0.37166713525774747,0.959813832936877,Q1,15.098984213433592
GNB,TE,22,10,1,102,54,1774,9,4,19,220,5.172241272852044,1,91,20,482,12.767099989674175,1,3,1,8,2012,6.492800238422058,1014,17,0.8686094283114382,0.9330752414784446,2,320,0.2676341882055625,0.4924998486780927,Q2,14.206900619058796
KAN,RB,23,7,7,55,103,1351,9,0,37,219,2.0194616642981216,0,43,52,195,5.306397994992348,4,4,0,0,2019,1.1316617150036983,329,16,0.855116780045714,0.41360314029288636,1,330,0.00966643025218471,0.0420306414319922,Q2,11.032105039872494
PIT,RB,30,2,8,68,107,1387,4,7,79,84,2.722640222705429,4,87,17,21,3.4438041578050598,4,3,1,8,2012,6.588291553283774,910,16,0.16473841232727934,0.7839265357511662,8,319,0.04444274067768386,0.26056931642547587,Q4,19.957316301600315
DEN,QB,27,7,4,154,36,1383,3,3,79,125,2.6739142918615033,4,90,47,827,7.610637882960879,3,4,3,7,2013,1.5669883155861453,131,16,0.7140984885717984,0.4163134887318003,6,52,0.12426729649510274,0.15805029111884605,Q1,12.484605517571206
BUF,WR,24,9,9,121,44,872,5,6,91,562,5.493691355665778,1,12,18,95,9.174314721813012,1,1,2,7,2002,7.200092619849445,338,17,0.4317200839234584,0.9373603215787846,3,149,0.4895736106024606,0.8427622848520179,Q3,13.370429973903866
MIN,QB,28,3,9,87,186,828,6,3,62,295,3.575656293348591,1,68,36,112,15.420239591472436,3,2,1,2,2005,4.379302163159531,626,17,0.9997326728714621,0.29047033442889747,6,270,0.5676615102032944,0.08485398743320516,Q2,11.513943129634248
GNB,TE,24,14,11,46,92,436,5,0,124,151,2.769249795323798,5,107,66,129,14.677588477264687,2,3,0,1,2003,0.6107855552966117,616,16,0.27345965282936163,0.41223064968769685,3,113,0.34722601073632336,0.9664762406883838,Q4,12.083647365135501
NOR,QB,30,2,10,144,260,1170,7,6,143,502,6.535102370049424,4,45,27,863,15.369423114063999,4,0,2,5,2016,0.47270664306108123,997,16,0.3254914425760838,0.7588642402592863,4,240,0.06717802159989675,0.588513776624626,Q1,20.143262578962176
NWE,QB,27,15,10,38,66,525,6,5,39,366,4.383833324767568,3,6,61,543,14.26551335061477,3,4,0,4,2018,0.5425472419918997,1168,17,0.4769746511459945,0.3436673152808569,9,86,0.34008478779026563,0.5177397870741632,Q2,12.078156841300277
NWE,QB,26,2,5,52,27,468,3,5,116,14,1.6389503536778287,2,103,69,536,16.18352909665367,3,3,2,4,2005,4.271722332678536,126,17,0.31442045188812173,0.36435707133517936,7,117,0.5444762021980559,0.8473506224191868,Q3,15.143624766418164
SDG,WR,25,14,13,146,205,1063,3,3,106,209,6.898934914242456,1,99,61,867,7.810055508058631,3,1,2,7,2005,5.862587011852573,318,16,0.7112437809873571,0.9948231734142234,8,311,0.47694030944164795,0.02754762129145616,Q2,10.877354766867503
BUF,TE,29,15,9,85,240,744,4,4,82,117,2.6263137395990195,0,58,12,78,0.7964997902663611,6,4,1,5,2007,2.918064260263615,419,17,0.5133513551701381,0.555614525690352,6,91,0.18524428598923862,0.7771527494070096,Q3,8.565970741633382
JAX,TE,26,16,7,120,76,397,1,6,30,433,0.29876546430075546,4,62,57,857,1.4019852060466904,5,4,1,2,2013,3.221288710574877,562,16,0.26957390767144396,0.6893804536701481,10,349,0.07883947863804588,0.11660404556851656,Q4,12.690931308162707
ATL,RB,23,13,10,95,55,1480,2,4,125,182,3.7909652461100682,0,24,2,179,6.547966378624869,3,4,0,3,2013,4.267340894895681,579,16,0.5372256901436525,0.6434622341536098,2,111,0.5731610816668818,0.8407780989404321,Q4,8.191835763910596
IND,WR,23,13,6,105,51,1561,7,2,151,43,0.9499487349203742,0,92,28,548,4.323416753580288,3,2,0,1,2015,3.860026193146713,1004,17,0.8957385309672236,0.8279241471565723,3,9,0.5435110205841343,0.5291762192378618,Q4,10.95976532951011
DET,QB,33,11,8,48,142,304,4,5,113,36,1.8277751538918368,4,56,61,369,2.8512254772801295,0,4,1,2,2019,4.982615373808779,904,17,0.8053709189219245,0.861825099441743,1,92,0.03418250509241641,0.06112940236009179,Q1,9.72132459917679
ATL,WR,32,13,12,39,127,14,2,5,144,384,5.726385100657033,5,4,48,337,15.992641105645104,6,2,3,1,2007,3.4164474920475754,22,17,0.5301521166501447,0.5632561324703096,6,62,0.5241564935247227,0.8332450388013244,Q2,10.259384681780055
NYG,RB,30,3,14,52,71,610,6,7,155,14,1.0021741931137822,4,76,37,819,3.2787064277782214,2,3,1,6,2014,5.16943909687589,534,16,0.33296181544557596,0.29455607496639935,6,183,0.06186258768132513,0.027314117071251642,Q4,13.977383057875116
PHI,RB,25,9,15,25,12,1447,8,3,55,561,6.184990143137103,2,106,27,131,16.0962522355111,2,0,2,6,2012,7.222049416816107,725,16,0.2311435606586198,0.022800247574969457,7,41,0.040271403074023555,0.1383706928936035,Q1,13.28634982560102
PHI,WR,33,9,8,141,131,1522,3,3,100,103,7.181118802556656,2,93,57,876,12.765184987611363,6,3,2,4,2007,2.536690140191022,540,16,0.8859839473627145,0.6144032510643201,3,227,0.4827460254567105,0.7978245238266289,Q2,13.31344749737368
SFO,TE,31,14,8,46,261,251,8,6,74,401,4.648890157832654,2,31,50,333,10.753644054545417,4,4,0,3,2019,0.0884585646783233,153,16,0.7282815067175278,0.8254688332656196,0,317,0.34128857758860964,0.464871123857891,Q2,9.492132631383772
SDG,WR,30,8,13,90,177,1405,9,4,155,294,5.444694277680857,2,6,33,570,11.342095885944016,0,3,0,5,2003,0.9097167495129046,466,16,0.5989030967007423,0.4505398055116595,6,131,0.26380328805747566,0.8813887043548337,Q3,12.043826949746622
